time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,1.05921000,1.06283000,1.05921000,1.06249000,333,0,114
2022.01.03 01:00:00,1.06249000,1.06284000,1.06167000,1.06240000,676,0,25
2022.01.03 02:00:00,1.06240000,1.06257000,1.06080000,1.06089000,641,0,16
2022.01.03 03:00:00,1.06088000,1.06143000,1.06059000,1.06099000,1059,0,17
2022.01.03 04:00:00,1.06096000,1.06150000,1.06059000,1.06132000,725,0,17
2022.01.03 05:00:00,1.06140000,1.06153000,1.06075000,1.06094000,869,0,17
2022.01.03 06:00:00,1.06092000,1.06135000,1.06079000,1.06108000,516,0,13
2022.01.03 07:00:00,1.06107000,1.06136000,1.06070000,1.06072000,558,0,15
2022.01.03 08:00:00,1.06072000,1.06118000,1.06072000,1.06098000,642,0,15
2022.01.03 09:00:00,1.06101000,1.06159000,1.06093000,1.06152000,740,0,7
2022.01.03 10:00:00,1.06149000,1.06166000,1.06058000,1.06126000,1474,0,17
2022.01.03 11:00:00,1.06123000,1.06188000,1.06089000,1.06185000,963,0,15
2022.01.03 12:00:00,1.06185000,1.06233000,1.06159000,1.06206000,861,0,23
2022.01.03 13:00:00,1.06209000,1.06221000,1.06036000,1.06063000,889,0,20
2022.01.03 14:00:00,1.06063000,1.06146000,1.06055000,1.06113000,796,0,16
2022.01.03 15:00:00,1.06114000,1.06170000,1.06109000,1.06140000,1594,0,20
2022.01.03 16:00:00,1.06139000,1.06178000,1.06032000,1.06071000,2074,0,18
2022.01.03 17:00:00,1.06075000,1.06088000,1.05993000,1.06039000,2070,0,17
2022.01.03 18:00:00,1.06041000,1.06058000,1.05989000,1.06005000,1653,0,20
2022.01.03 19:00:00,1.06004000,1.06035000,1.05954000,1.05963000,1039,0,23
2022.01.03 20:00:00,1.05923000,1.05998000,1.05923000,1.05946000,1146,0,17
2022.01.03 21:00:00,1.05946000,1.05968000,1.05880000,1.05914000,974,0,22
2022.01.03 22:00:00,1.05912000,1.05971000,1.05895000,1.05924000,1342,0,18
2022.01.03 23:00:00,1.05924000,1.05983000,1.05900000,1.05917000,792,0,19
2022.01.04 00:00:00,1.05871000,1.06003000,1.05774000,1.05961000,367,0,14
2022.01.04 01:00:00,1.05961000,1.06007000,1.05906000,1.05983000,641,0,18
2022.01.04 02:00:00,1.05983000,1.06012000,1.05900000,1.05908000,796,0,18
2022.01.04 03:00:00,1.05909000,1.06067000,1.05853000,1.06036000,1188,0,17
2022.01.04 04:00:00,1.06036000,1.06041000,1.05944000,1.05984000,848,0,14
2022.01.04 05:00:00,1.05986000,1.06125000,1.05970000,1.06120000,682,0,20
2022.01.04 06:00:00,1.06119000,1.06162000,1.06081000,1.06159000,665,0,19
2022.01.04 07:00:00,1.06159000,1.06163000,1.06091000,1.06114000,716,0,12
2022.01.04 08:00:00,1.06113000,1.06177000,1.06096000,1.06157000,794,0,18
2022.01.04 09:00:00,1.06162000,1.06196000,1.06090000,1.06115000,1238,0,17
