time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,0.72582000,0.72690000,0.72522000,0.72655000,337,0,20
2022.01.03 01:00:00,0.72655000,0.72747000,0.72655000,0.72672000,640,0,9
2022.01.03 02:00:00,0.72672000,0.72735000,0.72651000,0.72653000,787,0,3
2022.01.03 03:00:00,0.72655000,0.72770000,0.72537000,0.72556000,1363,0,2
2022.01.03 04:00:00,0.72557000,0.72564000,0.72458000,0.72525000,1238,0,2
2022.01.03 05:00:00,0.72524000,0.72549000,0.72394000,0.72485000,1031,0,2
2022.01.03 06:00:00,0.72484000,0.72537000,0.72462000,0.72492000,489,0,2
2022.01.03 07:00:00,0.72493000,0.72508000,0.72450000,0.72456000,411,0,0
2022.01.03 08:00:00,0.72456000,0.72540000,0.72450000,0.72533000,760,0,0
2022.01.03 09:00:00,0.72521000,0.72571000,0.72504000,0.72566000,781,0,0
2022.01.03 10:00:00,0.72566000,0.72636000,0.72553000,0.72607000,1558,0,0
2022.01.03 11:00:00,0.72607000,0.72619000,0.72520000,0.72551000,972,0,0
2022.01.03 12:00:00,0.72551000,0.72604000,0.72496000,0.72497000,1051,0,0
2022.01.03 13:00:00,0.72500000,0.72521000,0.72445000,0.72482000,1156,0,0
2022.01.03 14:00:00,0.72482000,0.72482000,0.72405000,0.72443000,758,0,0
2022.01.03 15:00:00,0.72444000,0.72447000,0.72205000,0.72229000,1911,0,0
2022.01.03 16:00:00,0.72229000,0.72229000,0.71940000,0.71965000,3027,0,0
2022.01.03 17:00:00,0.71970000,0.72019000,0.71850000,0.71865000,3055,0,0
2022.01.03 18:00:00,0.71866000,0.71960000,0.71842000,0.71937000,1758,0,0
2022.01.03 19:00:00,0.71937000,0.71984000,0.71903000,0.71962000,1256,0,0
2022.01.03 20:00:00,0.71962000,0.72006000,0.71950000,0.71992000,657,0,0
2022.01.03 21:00:00,0.71993000,0.71993000,0.71904000,0.71904000,1216,0,0
2022.01.03 22:00:00,0.71908000,0.71927000,0.71838000,0.71869000,1612,0,1
2022.01.03 23:00:00,0.71872000,0.71927000,0.71853000,0.71905000,563,0,2
2022.01.04 00:00:00,0.71894000,0.71899000,0.71838000,0.71856000,516,0,15
2022.01.04 01:00:00,0.71856000,0.71966000,0.71848000,0.71950000,811,0,11
2022.01.04 02:00:00,0.71947000,0.71981000,0.71912000,0.71977000,942,0,2
