time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,126.15200000,126.27200000,126.00200000,126.25600000,858,0,76
2022.01.03 01:00:00,126.25600000,126.26400000,126.16500000,126.23700000,883,0,11
2022.01.03 02:00:00,126.23500000,126.26700000,126.21100000,126.25900000,1295,0,6
2022.01.03 03:00:00,126.25900000,126.28700000,126.12000000,126.18700000,1568,0,3
2022.01.03 04:00:00,126.18700000,126.18800000,126.06300000,126.07300000,1039,0,3
2022.01.03 05:00:00,126.07300000,126.11800000,126.00400000,126.09200000,1060,0,4
2022.01.03 06:00:00,126.09300000,126.10200000,126.00500000,126.02100000,577,0,5
2022.01.03 07:00:00,126.02600000,126.07500000,126.01500000,126.05300000,620,0,5
2022.01.03 08:00:00,126.05300000,126.18300000,126.05300000,126.16300000,1014,0,1
2022.01.03 09:00:00,126.16000000,126.24300000,126.07300000,126.15900000,1725,0,2
2022.01.03 10:00:00,126.15600000,126.27700000,126.03900000,126.27200000,3297,0,0
2022.01.03 11:00:00,126.27100000,126.30400000,126.13200000,126.29500000,3316,0,2
2022.01.03 12:00:00,126.29500000,126.31500000,126.07300000,126.08600000,2864,0,4
2022.01.03 13:00:00,126.08800000,126.20800000,126.01000000,126.15300000,3586,0,2
2022.01.03 14:00:00,126.15300000,126.15700000,125.98700000,125.99700000,3387,0,3
2022.01.03 15:00:00,125.99800000,126.00600000,125.79700000,125.86500000,5690,0,0
2022.01.03 16:00:00,125.86600000,125.88500000,125.53200000,125.55800000,6831,0,1
2022.01.03 17:00:00,125.55800000,125.60400000,125.34100000,125.47900000,7675,0,0
2022.01.03 18:00:00,125.47900000,125.61500000,125.39300000,125.44000000,5307,0,0
2022.01.03 19:00:00,125.43900000,125.48900000,125.34100000,125.44800000,2159,0,0
2022.01.03 20:00:00,125.44800000,125.54800000,125.43400000,125.49700000,2004,0,0
2022.01.03 21:00:00,125.49700000,125.58100000,125.49200000,125.58100000,2357,0,2
2022.01.03 22:00:00,125.58000000,125.58000000,125.49700000,125.53800000,2710,0,1
2022.01.03 23:00:00,125.54200000,125.57100000,125.48500000,125.48800000,1598,0,6
2022.01.04 00:00:00,125.46500000,125.52200000,125.26400000,125.45400000,370,0,46
2022.01.04 01:00:00,125.45500000,125.56800000,125.42000000,125.56800000,1041,0,11
2022.01.04 02:00:00,125.57000000,125.73800000,125.53100000,125.72600000,2348,0,4
2022.01.04 03:00:00,125.72600000,125.83200000,125.70000000,125.77600000,2213,0,5
2022.01.04 04:00:00,125.77500000,125.91200000,125.76700000,125.88800000,1655,0,5
2022.01.04 05:00:00,125.88700000,126.02700000,125.86400000,125.94700000,2531,0,3
2022.01.04 06:00:00,125.94700000,126.12700000,125.94400000,126.10100000,1542,0,4
2022.01.04 07:00:00,126.10100000,126.12700000,126.03900000,126.07700000,1289,0,6
2022.01.04 08:00:00,126.07500000,126.10900000,126.01500000,126.09900000,1260,0,4
2022.01.04 09:00:00,126.09900000,126.09900000,125.85000000,125.92500000,3673,0,2
2022.01.04 10:00:00,125.92500000,126.16700000,125.92100000,126.12600000,4137,0,0
2022.01.04 11:00:00,126.12700000,126.25300000,126.04900000,126.19600000,4020,0,0
2022.01.04 12:00:00,126.19700000,126.34400000,126.15300000,126.31300000,2919,0,0
2022.01.04 13:00:00,126.31300000,126.47400000,126.24100000,126.39700000,4045,0,1
2022.01.04 14:00:00,126.39800000,126.64600000,126.38200000,126.58800000,4954,0,0
2022.01.04 15:00:00,126.58800000,126.80500000,126.58500000,126.72000000,5000,0,0
2022.01.04 16:00:00,126.72100000,126.92900000,126.71300000,126.79300000,5925,0,1
2022.01.04 17:00:00,126.79000000,127.07400000,126.74200000,127.04600000,8065,0,0
2022.01.04 18:00:00,127.04200000,127.04200000,126.74600000,126.84000000,6308,0,0
2022.01.04 19:00:00,126.84300000,126.92000000,126.81200000,126.89300000,3110,0,0
2022.01.04 20:00:00,126.89200000,126.89800000,126.68100000,126.68200000,2612,0,0
2022.01.04 21:00:00,126.68200000,126.74500000,126.67400000,126.70400000,2925,0,1
2022.01.04 22:00:00,126.70800000,126.72300000,126.65700000,126.70600000,2068,0,0
2022.01.04 23:00:00,126.70600000,126.76200000,126.69400000,126.73800000,1719,0,2
2022.01.05 00:00:00,126.73800000,126.73800000,126.41100000,126.71700000,857,0,49
2022.01.05 01:00:00,126.67800000,126.82100000,126.66800000,126.78700000,1383,0,7
2022.01.05 02:00:00,126.78700000,126.80900000,126.72200000,126.73400000,1590,0,1
2022.01.05 03:00:00,126.73400000,126.77800000,126.55200000,126.59300000,2017,0,2
2022.01.05 04:00:00,126.60000000,126.64800000,126.56000000,126.59100000,1526,0,4
2022.01.05 05:00:00,126.59100000,126.62500000,126.49700000,126.62200000,1208,0,4
2022.01.05 06:00:00,126.62100000,126.63100000,126.53500000,126.62600000,974,0,2
2022.01.05 07:00:00,126.63000000,126.67400000,126.58200000,126.62200000,1004,0,3
2022.01.05 08:00:00,126.62400000,126.70900000,126.60800000,126.66300000,1009,0,4
2022.01.05 09:00:00,126.66200000,126.81400000,126.62800000,126.77500000,2254,0,2
2022.01.05 10:00:00,126.77400000,126.82500000,126.59700000,126.62600000,4318,0,0
2022.01.05 11:00:00,126.62900000,126.68600000,126.47000000,126.50300000,3514,0,0
2022.01.05 12:00:00,126.50300000,126.54700000,126.36700000,126.47300000,3978,0,0
2022.01.05 13:00:00,126.47400000,126.49600000,126.33400000,126.41400000,3632,0,1
2022.01.05 14:00:00,126.41300000,126.48300000,126.35000000,126.38900000,3208,0,1
2022.01.05 15:00:00,126.39000000,126.54000000,126.31400000,126.47800000,5849,0,0
2022.01.05 16:00:00,126.47800000,126.54100000,126.37000000,126.45500000,5314,0,0
2022.01.05 17:00:00,126.45500000,126.64100000,126.45300000,126.54900000,6089,0,0
2022.01.05 18:00:00,126.54900000,126.59300000,126.49800000,126.53800000,4785,0,1
2022.01.05 19:00:00,126.53800000,126.68400000,126.51400000,126.58700000,2946,0,0
2022.01.05 20:00:00,126.58400000,126.70800000,126.56600000,126.63200000,2127,0,1
2022.01.05 21:00:00,126.63900000,126.66700000,126.44000000,126.60600000,7433,0,0
2022.01.05 22:00:00,126.60800000,126.60800000,126.48500000,126.50900000,4175,0,2
2022.01.05 23:00:00,126.51100000,126.58100000,126.47800000,126.55700000,1609,0,4
2022.01.06 00:00:00,126.55700000,126.69600000,126.49900000,126.55200000,1031,0,49
2022.01.06 01:00:00,126.55200000,126.58900000,126.53300000,126.57800000,1452,0,9
2022.01.06 02:00:00,126.56600000,126.60100000,126.35900000,126.42400000,1933,0,3
2022.01.06 03:00:00,126.42400000,126.44100000,126.30300000,126.41700000,2891,0,0
2022.01.06 04:00:00,126.41700000,126.41700000,126.29400000,126.40300000,1610,0,2
2022.01.06 05:00:00,126.40100000,126.40100000,126.26100000,126.27900000,1507,0,2
2022.01.06 06:00:00,126.27900000,126.30200000,126.24600000,126.25200000,1277,0,5
2022.01.06 07:00:00,126.25200000,126.30200000,126.19300000,126.23800000,1470,0,5
2022.01.06 08:00:00,126.23900000,126.24000000,126.08600000,126.15700000,1783,0,4
2022.01.06 09:00:00,126.15900000,126.16000000,125.95600000,125.99600000,4449,0,0
2022.01.06 10:00:00,125.99500000,126.06100000,125.84300000,125.93300000,5770,0,0
2022.01.06 11:00:00,125.93400000,126.06700000,125.85600000,125.99500000,4187,0,2
2022.01.06 12:00:00,125.99500000,126.27700000,125.97100000,126.13200000,5231,0,1
2022.01.06 13:00:00,126.13300000,126.22900000,126.06500000,126.16000000,3802,0,3
2022.01.06 14:00:00,126.15700000,126.22500000,126.04000000,126.06600000,5778,0,0
2022.01.06 15:00:00,126.06500000,126.11500000,125.92500000,126.02700000,6683,0,2
2022.01.06 16:00:00,126.02500000,126.28300000,125.97600000,126.14500000,8372,0,0
2022.01.06 17:00:00,126.16100000,126.18600000,125.83300000,125.88300000,9886,0,0
2022.01.06 18:00:00,125.88200000,125.99700000,125.74900000,125.88900000,6288,0,0
2022.01.06 19:00:00,125.88800000,125.90700000,125.79300000,125.81900000,3531,0,0
2022.01.06 20:00:00,125.81900000,125.82700000,125.67500000,125.68800000,2754,0,1
2022.01.06 21:00:00,125.69000000,125.77900000,125.67700000,125.70600000,2998,0,2
2022.01.06 22:00:00,125.70700000,125.74900000,125.67000000,125.74000000,2861,0,2
2022.01.06 23:00:00,125.74000000,125.76800000,125.70400000,125.73100000,1993,0,2
2022.01.07 00:00:00,125.73400000,125.73400000,125.59200000,125.65300000,665,0,40
2022.01.07 01:00:00,125.65500000,125.75600000,125.65500000,125.73400000,908,0,9
2022.01.07 02:00:00,125.73400000,125.89900000,125.73300000,125.81900000,2100,0,1
2022.01.07 03:00:00,125.82000000,125.85700000,125.77700000,125.83500000,2271,0,1
2022.01.07 04:00:00,125.83500000,125.84600000,125.75000000,125.76100000,1385,0,4
2022.01.07 05:00:00,125.76100000,125.80500000,125.74200000,125.76600000,748,0,5
2022.01.07 06:00:00,125.76600000,125.81000000,125.74400000,125.80400000,595,0,6
2022.01.07 07:00:00,125.80500000,125.85000000,125.79300000,125.83500000,825,0,5
2022.01.07 08:00:00,125.83200000,125.86000000,125.78600000,125.81000000,880,0,0
2022.01.07 09:00:00,125.81000000,125.84300000,125.74200000,125.83500000,2358,0,4
2022.01.07 10:00:00,125.84300000,125.89300000,125.75800000,125.78100000,4153,0,0
2022.01.07 11:00:00,125.78300000,125.85900000,125.70900000,125.74400000,3477,0,0
2022.01.07 12:00:00,125.74300000,125.79800000,125.71100000,125.75800000,2427,0,0
2022.01.07 13:00:00,125.75500000,125.79400000,125.56900000,125.58400000,2194,0,2
2022.01.07 14:00:00,125.58400000,125.61100000,125.51900000,125.59900000,2792,0,0
2022.01.07 15:00:00,125.59900000,125.68900000,125.47200000,125.54900000,9232,0,0
2022.01.07 16:00:00,125.54900000,125.62700000,125.45200000,125.59400000,8339,0,0
2022.01.07 17:00:00,125.59400000,125.71200000,125.52200000,125.69200000,6894,0,0
2022.01.07 18:00:00,125.69200000,125.79000000,125.65800000,125.78100000,5142,0,0
2022.01.07 19:00:00,125.78200000,125.84600000,125.73600000,125.83900000,2452,0,3
2022.01.07 20:00:00,125.83800000,125.85200000,125.75700000,125.76800000,1761,0,0
2022.01.07 21:00:00,125.76700000,125.83500000,125.76500000,125.81600000,1923,0,2
2022.01.07 22:00:00,125.81600000,125.87300000,125.79600000,125.84100000,1409,0,4
2022.01.07 23:00:00,125.84100000,125.88000000,125.78700000,125.81300000,1449,0,6
2022.01.10 00:00:00,125.55900000,125.77200000,125.55900000,125.74600000,2350,0,66
2022.01.10 01:00:00,125.75900000,125.85800000,125.74100000,125.81400000,1184,0,10
2022.01.10 02:00:00,125.81400000,125.85100000,125.80000000,125.80100000,910,0,4
2022.01.10 03:00:00,125.80100000,125.85000000,125.75700000,125.82400000,1153,0,3
2022.01.10 04:00:00,125.82400000,125.90600000,125.82300000,125.87200000,1254,0,2
2022.01.10 05:00:00,125.86900000,125.89100000,125.82500000,125.83500000,1190,0,4
2022.01.10 06:00:00,125.83300000,125.85300000,125.81000000,125.84500000,742,0,2
2022.01.10 07:00:00,125.84600000,125.86000000,125.77300000,125.81100000,631,0,2
2022.01.10 08:00:00,125.81100000,125.81300000,125.72800000,125.75800000,836,0,2
2022.01.10 09:00:00,125.76000000,125.78800000,125.70600000,125.76100000,2982,0,1
2022.01.10 10:00:00,125.76300000,125.77800000,125.57800000,125.63100000,6342,0,0
2022.01.10 11:00:00,125.63100000,125.74500000,125.56400000,125.58900000,3887,0,1
2022.01.10 12:00:00,125.58800000,125.63900000,125.37500000,125.40400000,4236,0,0
2022.01.10 13:00:00,125.40300000,125.43300000,125.05200000,125.06000000,5109,0,0
2022.01.10 14:00:00,125.06100000,125.09700000,124.81400000,124.82100000,5843,0,0
2022.01.10 15:00:00,124.82100000,124.89900000,124.68900000,124.70200000,6685,0,0
2022.01.10 16:00:00,124.70100000,124.72300000,124.43200000,124.53700000,7891,0,0
2022.01.10 17:00:00,124.53900000,124.62200000,124.32800000,124.35400000,7674,0,0
2022.01.10 18:00:00,124.35300000,124.49500000,124.26500000,124.44500000,5935,0,0
2022.01.10 19:00:00,124.44600000,124.48600000,124.25400000,124.25400000,3810,0,0
2022.01.10 20:00:00,124.25600000,124.29700000,124.21400000,124.25200000,3414,0,0
2022.01.10 21:00:00,124.25500000,124.31300000,124.21900000,124.25200000,3338,0,0
2022.01.10 22:00:00,124.25000000,124.31900000,124.24300000,124.28700000,3906,0,0
2022.01.10 23:00:00,124.28600000,124.32000000,124.20300000,124.21000000,1793,0,3
2022.01.11 00:00:00,124.11200000,124.30100000,124.09700000,124.28900000,1964,0,30
2022.01.11 01:00:00,124.30400000,124.34100000,124.24200000,124.31600000,1620,0,6
2022.01.11 02:00:00,124.31600000,124.44500000,124.25200000,124.41800000,2318,0,1
2022.01.11 03:00:00,124.41800000,124.45500000,124.35700000,124.42500000,2654,0,0
2022.01.11 04:00:00,124.41200000,124.53400000,124.41100000,124.50300000,1461,0,1
2022.01.11 05:00:00,124.50200000,124.55000000,124.49500000,124.51800000,1126,0,1
2022.01.11 06:00:00,124.51800000,124.52200000,124.39400000,124.39900000,1093,0,2
2022.01.11 07:00:00,124.39700000,124.46700000,124.39400000,124.44500000,1344,0,0
2022.01.11 08:00:00,124.44400000,124.46700000,124.33900000,124.42200000,1361,0,2
2022.01.11 09:00:00,124.42500000,124.56500000,124.36100000,124.55300000,4805,0,0
2022.01.11 10:00:00,124.55200000,124.68800000,124.43600000,124.67400000,5661,0,0
2022.01.11 11:00:00,124.67500000,124.79700000,124.53800000,124.56400000,5018,0,0
2022.01.11 12:00:00,124.56200000,124.66700000,124.51900000,124.58300000,4273,0,0
2022.01.11 13:00:00,124.58300000,124.61100000,124.52300000,124.55300000,3123,0,0
2022.01.11 14:00:00,124.55300000,124.66500000,124.54300000,124.64100000,3477,0,0
2022.01.11 15:00:00,124.64100000,124.75700000,124.63100000,124.68900000,4610,0,0
2022.01.11 16:00:00,124.68800000,124.78200000,124.59600000,124.63300000,7178,0,0
2022.01.11 17:00:00,124.63500000,124.82800000,124.63400000,124.78600000,7847,0,0
2022.01.11 18:00:00,124.78500000,124.96100000,124.78300000,124.90100000,6261,0,0
2022.01.11 19:00:00,124.90100000,124.92700000,124.81900000,124.84400000,2761,0,1
2022.01.11 20:00:00,124.84400000,124.89500000,124.78900000,124.86500000,2098,0,0
2022.01.11 21:00:00,124.86400000,124.94100000,124.83700000,124.87700000,2408,0,3
2022.01.11 22:00:00,124.87500000,124.89800000,124.80000000,124.81200000,2269,0,1
2022.01.11 23:00:00,124.81200000,124.85000000,124.79200000,124.82600000,1509,0,3
2022.01.12 00:00:00,124.81600000,124.84600000,124.72300000,124.80800000,864,0,43
2022.01.12 01:00:00,124.80900000,124.93300000,124.80300000,124.87200000,1024,0,11
2022.01.12 02:00:00,124.87200000,124.92400000,124.82100000,124.82100000,1518,0,4
2022.01.12 03:00:00,124.82300000,124.86400000,124.77000000,124.84200000,1270,0,3
2022.01.12 04:00:00,124.84700000,124.96600000,124.82100000,124.91500000,1054,0,5
2022.01.12 05:00:00,124.91700000,124.96400000,124.89400000,124.96100000,1095,0,0
2022.01.12 06:00:00,124.96000000,124.97600000,124.93200000,124.95500000,678,0,2
2022.01.12 07:00:00,124.95100000,124.96000000,124.89200000,124.92500000,840,0,4
2022.01.12 08:00:00,124.93000000,124.93300000,124.79200000,124.81400000,885,0,0
2022.01.12 09:00:00,124.81800000,124.91900000,124.80000000,124.87900000,2684,0,0
2022.01.12 10:00:00,124.87900000,124.94500000,124.83200000,124.90100000,4326,0,1
2022.01.12 11:00:00,124.90000000,124.96800000,124.81900000,124.94900000,3410,0,0
2022.01.12 12:00:00,124.94800000,125.05100000,124.91100000,125.00300000,2809,0,0
2022.01.12 13:00:00,125.00200000,125.02200000,124.93800000,124.96200000,2856,0,0
