time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,1.56430000,1.56619000,1.56323000,1.56444000,1046,0,53
2022.01.03 01:00:00,1.56443000,1.56487000,1.56288000,1.56479000,1432,0,2
2022.01.03 02:00:00,1.56479000,1.56537000,1.56272000,1.56376000,1671,0,4
2022.01.03 03:00:00,1.56379000,1.56584000,1.56162000,1.56537000,2256,0,0
2022.01.03 04:00:00,1.56537000,1.56630000,1.56371000,1.56398000,2023,0,0
2022.01.03 05:00:00,1.56376000,1.56690000,1.56349000,1.56551000,1672,0,0
2022.01.03 06:00:00,1.56557000,1.56561000,1.56434000,1.56439000,791,0,3
2022.01.03 07:00:00,1.56431000,1.56497000,1.56384000,1.56478000,1117,0,0
2022.01.03 08:00:00,1.56477000,1.56521000,1.56380000,1.56382000,1575,0,2
2022.01.03 09:00:00,1.56391000,1.56460000,1.56267000,1.56368000,2250,0,4
2022.01.03 10:00:00,1.56372000,1.56372000,1.56074000,1.56265000,3718,0,2
2022.01.03 11:00:00,1.56264000,1.56549000,1.56203000,1.56453000,3464,0,1
2022.01.03 12:00:00,1.56453000,1.56652000,1.56416000,1.56623000,2563,0,3
2022.01.03 13:00:00,1.56620000,1.56775000,1.56536000,1.56663000,2916,0,2
2022.01.03 14:00:00,1.56663000,1.56812000,1.56628000,1.56795000,3063,0,3
2022.01.03 15:00:00,1.56793000,1.57190000,1.56703000,1.57146000,4147,0,4
2022.01.03 16:00:00,1.57151000,1.57281000,1.57046000,1.57098000,5578,0,2
2022.01.03 17:00:00,1.57088000,1.57296000,1.57013000,1.57116000,6112,0,0
2022.01.03 18:00:00,1.57116000,1.57182000,1.56825000,1.56916000,4726,0,0
2022.01.03 19:00:00,1.56916000,1.56955000,1.56722000,1.56789000,2393,0,0
2022.01.03 20:00:00,1.56790000,1.56893000,1.56747000,1.56874000,1374,0,6
2022.01.03 21:00:00,1.56874000,1.57113000,1.56874000,1.57102000,1567,0,5
2022.01.03 22:00:00,1.57102000,1.57240000,1.57064000,1.57165000,1317,0,2
2022.01.03 23:00:00,1.57165000,1.57201000,1.57064000,1.57081000,791,0,9
2022.01.04 00:00:00,1.57081000,1.57131000,1.56937000,1.57092000,2583,0,46
2022.01.04 01:00:00,1.57098000,1.57170000,1.56969000,1.57055000,1439,0,6
2022.01.04 02:00:00,1.57055000,1.57193000,1.57026000,1.57058000,1389,0,1
2022.01.04 03:00:00,1.57064000,1.57084000,1.56883000,1.57025000,2361,0,4
2022.01.04 04:00:00,1.57026000,1.57121000,1.56939000,1.56989000,1464,0,1
2022.01.04 05:00:00,1.56989000,1.57036000,1.56825000,1.56842000,1405,0,3
2022.01.04 06:00:00,1.56842000,1.56843000,1.56636000,1.56708000,1313,0,3
2022.01.04 07:00:00,1.56707000,1.56783000,1.56639000,1.56721000,1193,0,2
2022.01.04 08:00:00,1.56720000,1.56814000,1.56622000,1.56657000,1487,0,4
2022.01.04 09:00:00,1.56657000,1.56750000,1.56554000,1.56640000,3416,0,0
2022.01.04 10:00:00,1.56642000,1.56712000,1.56564000,1.56608000,3951,0,1
2022.01.04 11:00:00,1.56608000,1.56756000,1.56504000,1.56708000,3503,0,3
2022.01.04 12:00:00,1.56708000,1.56787000,1.56594000,1.56725000,3371,0,0
2022.01.04 13:00:00,1.56726000,1.56769000,1.56638000,1.56640000,3654,0,0
2022.01.04 14:00:00,1.56638000,1.56963000,1.56623000,1.56813000,4294,0,0
2022.01.04 15:00:00,1.56813000,1.56858000,1.56480000,1.56480000,4199,0,4
2022.01.04 16:00:00,1.56481000,1.56594000,1.56313000,1.56375000,5142,0,2
2022.01.04 17:00:00,1.56369000,1.56437000,1.56040000,1.56061000,6891,0,3
2022.01.04 18:00:00,1.56066000,1.56276000,1.55932000,1.55968000,5036,0,0
2022.01.04 19:00:00,1.55967000,1.56008000,1.55874000,1.55975000,1699,0,0
2022.01.04 20:00:00,1.55975000,1.56026000,1.55902000,1.55967000,1590,0,2
2022.01.04 21:00:00,1.55972000,1.56024000,1.55851000,1.55851000,1718,0,6
