time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,1.03649000,1.03696000,1.03510000,1.03646000,339,0,69
2022.01.03 01:00:00,1.03726000,1.03761000,1.03647000,1.03723000,969,0,10
2022.01.03 02:00:00,1.03727000,1.03746000,1.03706000,1.03732000,894,0,1
2022.01.03 03:00:00,1.03732000,1.03774000,1.03689000,1.03703000,1048,0,0
2022.01.03 04:00:00,1.03703000,1.03726000,1.03677000,1.03706000,505,0,1
2022.01.03 05:00:00,1.03706000,1.03772000,1.03695000,1.03739000,669,0,1
2022.01.03 06:00:00,1.03739000,1.03759000,1.03720000,1.03724000,485,0,1
2022.01.03 07:00:00,1.03724000,1.03724000,1.03695000,1.03709000,505,0,3
2022.01.03 08:00:00,1.03710000,1.03727000,1.03681000,1.03691000,683,0,1
2022.01.03 09:00:00,1.03691000,1.03714000,1.03636000,1.03698000,1291,0,4
2022.01.03 10:00:00,1.03698000,1.03708000,1.03555000,1.03562000,1870,0,2
2022.01.03 11:00:00,1.03562000,1.03591000,1.03490000,1.03515000,1944,0,1
2022.01.03 12:00:00,1.03514000,1.03672000,1.03512000,1.03635000,1300,0,1
2022.01.03 13:00:00,1.03635000,1.03652000,1.03549000,1.03564000,1356,0,2
2022.01.03 14:00:00,1.03564000,1.03726000,1.03544000,1.03726000,1552,0,2
2022.01.03 15:00:00,1.03724000,1.03848000,1.03698000,1.03833000,2656,0,0
2022.01.03 16:00:00,1.03833000,1.03897000,1.03805000,1.03819000,2752,0,1
2022.01.03 17:00:00,1.03822000,1.03916000,1.03708000,1.03746000,3256,0,0
2022.01.03 18:00:00,1.03744000,1.03763000,1.03687000,1.03722000,2357,0,1
2022.01.03 19:00:00,1.03721000,1.03743000,1.03703000,1.03721000,810,0,0
2022.01.03 20:00:00,1.03721000,1.03747000,1.03718000,1.03742000,441,0,0
2022.01.03 21:00:00,1.03742000,1.03759000,1.03730000,1.03751000,564,0,1
2022.01.03 22:00:00,1.03754000,1.03784000,1.03728000,1.03784000,641,0,2
2022.01.03 23:00:00,1.03783000,1.03826000,1.03767000,1.03826000,512,0,7
2022.01.04 00:00:00,1.03788000,1.03821000,1.03681000,1.03758000,805,0,27
2022.01.04 01:00:00,1.03726000,1.03814000,1.03726000,1.03788000,782,0,13
2022.01.04 02:00:00,1.03788000,1.03809000,1.03737000,1.03750000,917,0,3
2022.01.04 03:00:00,1.03750000,1.03752000,1.03711000,1.03742000,667,0,2
2022.01.04 04:00:00,1.03743000,1.03776000,1.03723000,1.03768000,935,0,5
2022.01.04 05:00:00,1.03768000,1.03830000,1.03763000,1.03784000,1053,0,1
2022.01.04 06:00:00,1.03784000,1.03797000,1.03749000,1.03753000,647,0,4
2022.01.04 07:00:00,1.03754000,1.03802000,1.03750000,1.03776000,835,0,4
2022.01.04 08:00:00,1.03776000,1.03776000,1.03700000,1.03706000,789,0,1
2022.01.04 09:00:00,1.03706000,1.03773000,1.03677000,1.03773000,1378,0,1
2022.01.04 10:00:00,1.03774000,1.03774000,1.03672000,1.03685000,2096,0,3
2022.01.04 11:00:00,1.03685000,1.03825000,1.03684000,1.03730000,1988,0,0
2022.01.04 12:00:00,1.03730000,1.03767000,1.03622000,1.03625000,1286,0,1
2022.01.04 13:00:00,1.03625000,1.03685000,1.03592000,1.03609000,1787,0,0
2022.01.04 14:00:00,1.03609000,1.03616000,1.03558000,1.03570000,2032,0,1
2022.01.04 15:00:00,1.03570000,1.03595000,1.03473000,1.03479000,1980,0,0
2022.01.04 16:00:00,1.03479000,1.03492000,1.03391000,1.03437000,2134,0,1
2022.01.04 17:00:00,1.03438000,1.03522000,1.03367000,1.03377000,4123,0,0
2022.01.04 18:00:00,1.03379000,1.03456000,1.03347000,1.03414000,2275,0,1
2022.01.04 19:00:00,1.03412000,1.03427000,1.03375000,1.03388000,1020,0,0
2022.01.04 20:00:00,1.03389000,1.03452000,1.03388000,1.03426000,892,0,0
2022.01.04 21:00:00,1.03428000,1.03468000,1.03408000,1.03433000,1000,0,0
2022.01.04 22:00:00,1.03432000,1.03463000,1.03388000,1.03393000,679,0,1
2022.01.04 23:00:00,1.03393000,1.03412000,1.03366000,1.03389000,889,0,6
2022.01.05 00:00:00,1.03389000,1.03412000,1.03329000,1.03371000,332,0,33
2022.01.05 01:00:00,1.03372000,1.03421000,1.03362000,1.03370000,504,0,10
2022.01.05 02:00:00,1.03370000,1.03403000,1.03359000,1.03387000,673,0,5
2022.01.05 03:00:00,1.03388000,1.03414000,1.03367000,1.03411000,1130,0,5
2022.01.05 04:00:00,1.03410000,1.03469000,1.03406000,1.03457000,1392,0,3
2022.01.05 05:00:00,1.03457000,1.03486000,1.03442000,1.03482000,498,0,0
2022.01.05 06:00:00,1.03481000,1.03481000,1.03453000,1.03456000,364,0,1
2022.01.05 07:00:00,1.03456000,1.03473000,1.03444000,1.03456000,349,0,3
2022.01.05 08:00:00,1.03456000,1.03480000,1.03417000,1.03422000,388,0,2
2022.01.05 09:00:00,1.03424000,1.03464000,1.03387000,1.03405000,896,0,2
2022.01.05 10:00:00,1.03405000,1.03483000,1.03387000,1.03461000,1823,0,1
2022.01.05 11:00:00,1.03461000,1.03540000,1.03414000,1.03539000,1584,0,1
2022.01.05 12:00:00,1.03539000,1.03618000,1.03486000,1.03503000,2020,0,2
2022.01.05 13:00:00,1.03500000,1.03616000,1.03499000,1.03571000,1273,0,0
2022.01.05 14:00:00,1.03571000,1.03633000,1.03554000,1.03599000,1781,0,0
2022.01.05 15:00:00,1.03599000,1.03683000,1.03593000,1.03674000,3123,0,1
2022.01.05 16:00:00,1.03675000,1.03768000,1.03664000,1.03743000,1679,0,0
2022.01.05 17:00:00,1.03742000,1.03784000,1.03701000,1.03724000,1881,0,1
2022.01.05 18:00:00,1.03722000,1.03852000,1.03709000,1.03818000,1393,0,0
2022.01.05 19:00:00,1.03818000,1.03897000,1.03817000,1.03896000,1329,0,0
2022.01.05 20:00:00,1.03896000,1.03897000,1.03836000,1.03863000,1041,0,0
2022.01.05 21:00:00,1.03863000,1.03900000,1.03758000,1.03765000,3452,0,1
2022.01.05 22:00:00,1.03765000,1.03813000,1.03757000,1.03811000,1695,0,1
2022.01.05 23:00:00,1.03808000,1.03834000,1.03730000,1.03736000,555,0,5
2022.01.06 00:00:00,1.03697000,1.03792000,1.03655000,1.03714000,1421,0,43
2022.01.06 01:00:00,1.03714000,1.03776000,1.03714000,1.03760000,540,0,12
2022.01.06 02:00:00,1.03760000,1.03838000,1.03760000,1.03838000,1199,0,3
2022.01.06 03:00:00,1.03838000,1.03850000,1.03762000,1.03769000,831,0,1
2022.01.06 04:00:00,1.03769000,1.03829000,1.03750000,1.03826000,705,0,1
2022.01.06 05:00:00,1.03825000,1.03827000,1.03786000,1.03808000,911,0,0
2022.01.06 06:00:00,1.03809000,1.03830000,1.03792000,1.03828000,516,0,4
2022.01.06 07:00:00,1.03829000,1.03839000,1.03783000,1.03794000,538,0,1
2022.01.06 08:00:00,1.03796000,1.03812000,1.03758000,1.03763000,676,0,2
2022.01.06 09:00:00,1.03763000,1.03833000,1.03761000,1.03819000,1610,0,1
2022.01.06 10:00:00,1.03820000,1.03893000,1.03794000,1.03834000,2167,0,1
2022.01.06 11:00:00,1.03834000,1.03854000,1.03782000,1.03854000,1615,0,0
2022.01.06 12:00:00,1.03852000,1.03954000,1.03841000,1.03912000,1993,0,1
2022.01.06 13:00:00,1.03911000,1.03932000,1.03791000,1.03837000,1728,0,3
2022.01.06 14:00:00,1.03837000,1.03940000,1.03816000,1.03923000,2510,0,1
2022.01.06 15:00:00,1.03921000,1.04014000,1.03870000,1.03889000,3145,0,1
2022.01.06 16:00:00,1.03890000,1.03926000,1.03831000,1.03908000,3987,0,0
2022.01.06 17:00:00,1.03907000,1.03917000,1.03835000,1.03860000,3665,0,0
2022.01.06 18:00:00,1.03860000,1.03988000,1.03859000,1.03986000,1943,0,2
2022.01.06 19:00:00,1.03988000,1.04014000,1.03964000,1.03975000,1300,0,1
2022.01.06 20:00:00,1.03975000,1.04083000,1.03962000,1.04079000,1017,0,0
2022.01.06 21:00:00,1.04078000,1.04102000,1.04067000,1.04102000,700,0,1
2022.01.06 22:00:00,1.04101000,1.04112000,1.04066000,1.04072000,695,0,3
2022.01.06 23:00:00,1.04072000,1.04113000,1.04014000,1.04018000,924,0,7
2022.01.07 00:00:00,1.04000000,1.04068000,1.03962000,1.04047000,574,0,51
2022.01.07 01:00:00,1.04053000,1.04115000,1.04051000,1.04068000,680,0,11
2022.01.07 02:00:00,1.04068000,1.04102000,1.04057000,1.04096000,622,0,0
2022.01.07 03:00:00,1.04096000,1.04110000,1.04060000,1.04074000,549,0,1
2022.01.07 04:00:00,1.04075000,1.04096000,1.04054000,1.04071000,482,0,3
2022.01.07 05:00:00,1.04071000,1.04106000,1.04071000,1.04094000,344,0,4
2022.01.07 06:00:00,1.04094000,1.04135000,1.04087000,1.04123000,346,0,3
2022.01.07 07:00:00,1.04123000,1.04127000,1.04088000,1.04102000,336,0,0
2022.01.07 08:00:00,1.04102000,1.04133000,1.04089000,1.04119000,570,0,1
2022.01.07 09:00:00,1.04117000,1.04180000,1.04082000,1.04103000,1013,0,1
