time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,1.97817000,1.97975000,1.97663000,1.97928000,151,0,201
2022.01.03 01:00:00,1.97930000,1.97996000,1.97481000,1.97654000,496,0,53
2022.01.03 02:00:00,1.97661000,1.97668000,1.97365000,1.97366000,585,0,32
2022.01.03 03:00:00,1.97366000,1.97697000,1.97242000,1.97651000,1241,0,32
2022.01.03 04:00:00,1.97656000,1.97729000,1.97584000,1.97625000,711,0,46
2022.01.03 05:00:00,1.97625000,1.97768000,1.97531000,1.97584000,625,0,28
2022.01.03 06:00:00,1.97584000,1.97652000,1.97559000,1.97575000,491,0,24
2022.01.03 07:00:00,1.97571000,1.97680000,1.97569000,1.97607000,473,0,28
2022.01.03 08:00:00,1.97607000,1.97675000,1.97545000,1.97549000,695,0,28
2022.01.03 09:00:00,1.97549000,1.97639000,1.97499000,1.97546000,1041,0,22
2022.01.03 10:00:00,1.97548000,1.97640000,1.97364000,1.97635000,1592,0,50
2022.01.03 11:00:00,1.97636000,1.97854000,1.97607000,1.97826000,1186,0,43
2022.01.03 12:00:00,1.97826000,1.97937000,1.97769000,1.97920000,1081,0,48
2022.01.03 13:00:00,1.97916000,1.98045000,1.97750000,1.97750000,1185,0,8
2022.01.03 14:00:00,1.97750000,1.97889000,1.97750000,1.97827000,1214,0,19
2022.01.03 15:00:00,1.97827000,1.98196000,1.97795000,1.98184000,2799,0,50
2022.01.03 16:00:00,1.98185000,1.98576000,1.98185000,1.98393000,3528,0,47
2022.01.03 17:00:00,1.98391000,1.98427000,1.98169000,1.98416000,3418,0,42
2022.01.03 18:00:00,1.98416000,1.98523000,1.98209000,1.98434000,2964,0,45
2022.01.03 19:00:00,1.98438000,1.98572000,1.98304000,1.98304000,2107,0,30
2022.01.03 20:00:00,1.98475000,1.98475000,1.98269000,1.98349000,931,0,10
2022.01.03 21:00:00,1.98360000,1.98626000,1.98359000,1.98623000,2012,0,30
2022.01.03 22:00:00,1.98615000,1.98698000,1.98566000,1.98645000,2221,0,29
2022.01.03 23:00:00,1.98645000,1.98718000,1.98485000,1.98624000,774,0,13
2022.01.04 00:00:00,1.98654000,1.98763000,1.98299000,1.98662000,439,0,104
2022.01.04 01:00:00,1.98525000,1.98698000,1.98421000,1.98564000,582,0,35
2022.01.04 02:00:00,1.98560000,1.98574000,1.98281000,1.98299000,752,0,26
2022.01.04 03:00:00,1.98300000,1.98571000,1.98127000,1.98523000,843,0,49
2022.01.04 04:00:00,1.98523000,1.98556000,1.98264000,1.98359000,617,0,29
2022.01.04 05:00:00,1.98359000,1.98397000,1.98236000,1.98371000,504,0,31
2022.01.04 06:00:00,1.98371000,1.98371000,1.98155000,1.98284000,545,0,27
2022.01.04 07:00:00,1.98284000,1.98326000,1.98087000,1.98137000,661,0,29
2022.01.04 08:00:00,1.98129000,1.98283000,1.98096000,1.98283000,666,0,42
2022.01.04 09:00:00,1.98283000,1.98564000,1.98231000,1.98562000,1240,0,28
2022.01.04 10:00:00,1.98562000,1.98737000,1.98459000,1.98660000,1629,0,41
2022.01.04 11:00:00,1.98661000,1.98843000,1.98610000,1.98763000,1467,0,43
2022.01.04 12:00:00,1.98762000,1.99005000,1.98717000,1.98888000,2502,0,30
2022.01.04 13:00:00,1.98891000,1.99249000,1.98739000,1.99248000,2573,0,37
2022.01.04 14:00:00,1.99248000,1.99283000,1.99006000,1.99255000,2902,0,31
