# ExportBarsG8 v1.00 | exportado_em_local=2026.07.15 21:11:50
# server_time=2026.07.16 02:11:50 | gmt_time=2026.07.16 00:11:50 | offset_server_gmt_h=2.0
# broker=MetaQuotes Ltd. | conta_servidor=Upcomers-Server
symbol,tf,rows,first_bar,last_bar,status,file
CADCHF,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\CADCHF_M5.csv
CADCHF,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\CADCHF_M15.csv
CADCHF,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\CADCHF_M30.csv
CADCHF,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\CADCHF_H1.csv
CADCHF,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\CADCHF_H4.csv
CADCHF,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\CADCHF_D1.csv
CADCHF,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\CADCHF_W1.csv
CADCHF,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\CADCHF_MN1.csv
CADJPY,M5,34641,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\CADJPY_M5.csv
CADJPY,M15,11552,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\CADJPY_M15.csv
CADJPY,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\CADJPY_M30.csv
CADJPY,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\CADJPY_H1.csv
CADJPY,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\CADJPY_H4.csv
CADJPY,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\CADJPY_D1.csv
CADJPY,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\CADJPY_W1.csv
CADJPY,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\CADJPY_MN1.csv
CHFJPY,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\CHFJPY_M5.csv
CHFJPY,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\CHFJPY_M15.csv
CHFJPY,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\CHFJPY_M30.csv
CHFJPY,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\CHFJPY_H1.csv
CHFJPY,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\CHFJPY_H4.csv
CHFJPY,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\CHFJPY_D1.csv
CHFJPY,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\CHFJPY_W1.csv
CHFJPY,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\CHFJPY_MN1.csv
EURCAD,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\EURCAD_M5.csv
EURCAD,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\EURCAD_M15.csv
EURCAD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\EURCAD_M30.csv
EURCAD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\EURCAD_H1.csv
EURCAD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\EURCAD_H4.csv
EURCAD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\EURCAD_D1.csv
EURCAD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\EURCAD_W1.csv
EURCAD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\EURCAD_MN1.csv
EURCHF,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\EURCHF_M5.csv
EURCHF,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\EURCHF_M15.csv
EURCHF,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\EURCHF_M30.csv
EURCHF,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\EURCHF_H1.csv
EURCHF,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\EURCHF_H4.csv
EURCHF,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\EURCHF_D1.csv
EURCHF,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\EURCHF_W1.csv
EURCHF,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\EURCHF_MN1.csv
EURGBP,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\EURGBP_M5.csv
EURGBP,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\EURGBP_M15.csv
EURGBP,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\EURGBP_M30.csv
EURGBP,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\EURGBP_H1.csv
EURGBP,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\EURGBP_H4.csv
EURGBP,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\EURGBP_D1.csv
EURGBP,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\EURGBP_W1.csv
EURGBP,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\EURGBP_MN1.csv
EURJPY,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\EURJPY_M5.csv
EURJPY,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\EURJPY_M15.csv
EURJPY,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\EURJPY_M30.csv
EURJPY,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\EURJPY_H1.csv
EURJPY,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\EURJPY_H4.csv
EURJPY,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\EURJPY_D1.csv
EURJPY,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\EURJPY_W1.csv
EURJPY,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\EURJPY_MN1.csv
GBPCHF,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\GBPCHF_M5.csv
GBPCHF,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\GBPCHF_M15.csv
GBPCHF,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\GBPCHF_M30.csv
GBPCHF,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\GBPCHF_H1.csv
GBPCHF,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\GBPCHF_H4.csv
GBPCHF,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\GBPCHF_D1.csv
GBPCHF,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\GBPCHF_W1.csv
GBPCHF,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\GBPCHF_MN1.csv
GBPJPY,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\GBPJPY_M5.csv
GBPJPY,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\GBPJPY_M15.csv
GBPJPY,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\GBPJPY_M30.csv
GBPJPY,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\GBPJPY_H1.csv
GBPJPY,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\GBPJPY_H4.csv
GBPJPY,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\GBPJPY_D1.csv
GBPJPY,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\GBPJPY_W1.csv
GBPJPY,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\GBPJPY_MN1.csv
GBPCAD,M5,34641,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\GBPCAD_M5.csv
GBPCAD,M15,11552,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\GBPCAD_M15.csv
GBPCAD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\GBPCAD_M30.csv
GBPCAD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\GBPCAD_H1.csv
GBPCAD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\GBPCAD_H4.csv
GBPCAD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\GBPCAD_D1.csv
GBPCAD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\GBPCAD_W1.csv
GBPCAD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\GBPCAD_MN1.csv
USDCAD,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\USDCAD_M5.csv
USDCAD,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\USDCAD_M15.csv
USDCAD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\USDCAD_M30.csv
USDCAD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\USDCAD_H1.csv
USDCAD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\USDCAD_H4.csv
USDCAD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\USDCAD_D1.csv
USDCAD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\USDCAD_W1.csv
USDCAD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\USDCAD_MN1.csv
USDCHF,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\USDCHF_M5.csv
